_step,mean_eps_reward,run_name,seed,agent,opponent,selfplay,backup-freq,total-steps,normalize_obs,quantile_critic,num-parallel-envs
14455363.0,7.328,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14460092.0,7.301,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14462446.0,7.334,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14468564.0,7.327,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14468867.0,7.337,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14469314.0,7.339,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14469722.0,7.358,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14476889.0,7.547,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14478391.0,7.549,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14483886.0,7.56,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14484024.0,7.551,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14485292.0,7.521,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14492240.0,7.694,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14492798.0,7.702,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14495626.0,7.72,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14495718.0,7.714,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14496115.0,7.716,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14497211.0,7.704,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14499824.0,7.683,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14500162.0,7.681,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14500778.0,7.666,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14502548.0,7.689,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14504232.0,7.66,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14505108.0,7.605,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14506216.0,7.594,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14507120.0,7.626,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14508614.0,7.622,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14512364.0,7.663,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14512726.0,7.651,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14514286.0,7.633,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14516655.0,7.599,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14517663.0,7.6,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14519319.0,7.549,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14522798.0,7.538,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14523115.0,7.545,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14523352.0,7.56,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14523438.0,7.572,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14523597.0,7.568,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14524197.0,7.583,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14525133.0,7.589,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14526111.0,7.597,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14526579.0,7.608,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14526891.0,7.607,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14527580.0,7.616,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14527716.0,7.616,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14529112.0,7.626,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14533856.0,7.704,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14535004.0,7.727,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14539578.0,7.756,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14540044.0,7.786,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14541019.0,7.784,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14541316.0,7.797,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14543496.0,7.843,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14544332.0,7.831,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14545269.0,7.821,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14548303.0,7.836,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14552559.0,7.871,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14553284.0,7.888,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14553389.0,7.884,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14553438.0,7.88,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14555423.0,7.848,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14556247.0,7.818,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14559559.0,7.771,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14561673.0,7.779,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14564411.0,7.72,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14564809.0,7.724,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14567463.0,7.743,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14567968.0,7.761,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14568033.0,7.76,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14570039.0,7.753,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14571118.0,7.743,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14572705.0,7.744,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14578090.0,7.786,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14578329.0,7.786,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
14579489.0,7.764,cosmic-sweep-1,10,sac,strong weak crossplay.mixed7030_baseline@sac crossplay.mixed_baseline@sac crossplay.strong_baseline@sac crossplay.weak_baseline@sac crossplay@mbpo_sac crossplay.selfplay3m@sac sac_1@sac_test sac_2@sac_test test@td3_simon selfplay5m@sac selfplay4m@sac selfplay2m@sac,True,-1,20000000,True,True,8
